Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
27294	C27294T	ORF6	Y31Y	2025-03-09	10	96	39077972	2.4566269713279902e-06
2334	C2334T	ORF1	A690V	2025-03-09	5	172	8941673	1.9235773887056707e-05
4364	A4364C	ORF1	I1367L	2025-03-09	10	894	10565231	8.461717495812444e-05
14189	C14189T	ORF1	A4642V	2025-03-09	2	69923	16368015	0.004271929125187141
18657	C18657T	ORF1	T6131T	2025-03-09	2	436414	85801462	0.005086323587353325
25693	C25693T	ORF3a	L101F	2025-03-09	8	225	23288403	9.661461114358078e-06
10301	C10301A	ORF1	Q3346K	2025-03-09	2	229	7267435	3.151042974584568e-05
24819	A24819G	S	K1086R	2025-03-09	5	702732	16571362	0.042406411736102316
25006	C25006T	S	F1148F	2025-03-09	10	11805	20017320	0.0005897392857785158
1259	C1259T	ORF1	Q332*	2025-03-09	5	81	4694305	1.725495041331997e-05
3565	T3565C	ORF1	G1100G	2025-03-09	2	226829	5319931	0.042637583081434706
4422	G4422T	ORF1	R1386L	2025-03-09	10	1165	10078885	0.00011558818262139116
4475	C4475T	ORF1	R1404C	2025-03-09	8	25	20992324	1.1909114969833736e-06
4999	C4999T	ORF1	N1578N	2025-03-09	8	115613	20989441	0.005508150502912393
6255	C6255T	ORF1	A1997V	2025-03-09	8	140498	30520246	0.0046034360273505
9352	T9352C	ORF1	N3029N	2025-03-09	8	24	6398134	3.7510936782505647e-06
9967	C9967A	ORF1	L3234L	2025-03-09	5	98	983060	9.968872703598966e-05
12423	G12423T	ORF1	R4053I	2025-03-09	10	139	5917373	2.349015348533885e-05
17042	A17042G	ORF1	Y5593C	2025-03-09	2	125	5755614	2.1717926184764996e-05
20262	A20262G	ORF1	L6666L	2025-03-09	5	234412	6250237	0.037504497829442304
23277	C23277T	S	T572I	2025-03-09	8	27116	61018628	0.0004443888839978506
25266	G25266T	S	C1235F	2025-03-09	5	264	862716	0.00030601032089355013
26171	T26171A	ORF3a	M260K	2025-03-09	10	35	5172273	6.766850860347086e-06
26951	G26951T	M	V143V	2025-03-09	5	314	7006916	4.481286774381197e-05
9597	A9597T	ORF1	Y3111F	2025-03-09	8	8	6518075	1.2273562363121013e-06
10594	C10594T	ORF1	N3443N	2025-03-09	5	70	18401059	3.8041288819301105e-06
829	C829T	ORF1	N188N	2025-03-09	5	74294	34451596	0.002156474840817244
2060	G2060A	ORF1	A599T	2025-03-09	8	198566	17973277	0.011047846199666317
3736	C3736T	ORF1	D1157D	2025-03-09	8	4	5099323	7.844178531150115e-07
8818	C8818T	ORF1	C2851C	2025-03-09	5	20	3361721	5.94933368950011e-06
17010	C17010T	ORF1	I5582I	2025-03-09	8	3	5704690	5.258830891775013e-07
6701	C6701T	ORF1	L2146F	2025-03-09	8	33	1303755	2.5311504078603727e-05
9559	C9559T	ORF1	Y3098Y	2025-03-09	2	1152	5187477	0.0002220732737706596
10499	G10499-10499del	ORF1	3412fs	2025-03-09	5	9	6573058	1.3692257089470381e-06
23638	C23638T	S	I692I	2025-03-09	5	2277	15462511	0.0001472593940272702
26779	G26779T	M	C86F	2025-03-09	5	114	6895043	1.653361697671791e-05
7834	C7834T	ORF1	N2523N	2025-03-09	10	31	18287413	1.6951550227470665e-06
22895	G22895C, T22896G	S	V445R	2025-03-09	8	2516	879237	0.0028615720221055302
22926	T22926C	S	L455S	2025-03-09	8	3098	1304456	0.0023749363719435534
22928	T22928C	S	F456L	2025-03-09	8	3090	787490	0.003923859350594928
23039	C23039G	S	Q493E	2025-03-09	8	2746	1281614	0.0021426108016922413
17093	C17093T	ORF1	T5610I	2025-03-09	8	2	6475914	3.0883671401442327e-07
17165	C17165T	ORF1	S5634F	2025-03-09	2	24	7002910	3.4271467147228795e-06
709	G709A	ORF1	E148E	2025-03-09	5	131	30505819	4.2942626782123105e-06
7945	C7945T	ORF1	Y2560Y	2025-03-09	2	1594	20471174	7.786558797262922e-05
7869	C7869T	ORF1	S2535L	2025-03-09	8	220	24599833	8.943150142523325e-06
4021	C4021T	ORF1	N1252N	2025-03-09	7	9	7212262	1.2478747998894105e-06
8109	C8109T	ORF1	T2615I	2025-03-09	2	24	19380015	1.238389134373735e-06
10261	G10261A	ORF1	Q3332Q	2025-03-09	2	15	7061771	2.124113058891318e-06
10296	C10296T	ORF1	S3344F	2025-03-09	8	41	7279967	5.631893661056431e-06
12496	T12496C	ORF1	Y4077Y	2025-03-09	4	1	341841	2.9253366331130556e-06
12655	T12655C	ORF1	A4130A	2025-03-09	8	1	231251	4.324305624624326e-06
13170	C13170T	ORF1	T4302I	2025-03-09	8	6	10269814	5.842364817902252e-07
21627	C21627A	S	T22N	2025-03-09	5	15440	1264916	0.012206344136685756
21652	TTC21652-21654del	S	NS30-31Ndel	2025-03-09	5	34237	1605716	0.021321952325317802
21738	T21738C	S	F59S	2025-03-09	5	15627	193381	0.0808093866512222
7262	C7262A	ORF1	L2333I	2025-03-09	2	161	580960	0.00027712751308179564
7270	T7270G	ORF1	T2335T	2025-03-09	2	353	608451	0.0005801617550139617
7255	A7255C	ORF1	A2330A	2025-03-09	2	157	532598	0.00029478142989646975
7267	C7267A	ORF1	F2334L	2025-03-09	2	110	736484	0.00014935830242069075
7279	C7279A	ORF1	F2338L	2025-03-09	2	190	651937	0.000291439203481318
7252	G7252T	ORF1	L2329F	2025-03-09	2	103	578917	0.00017791842353912565
3763	A3763G	ORF1	V1166V	2025-03-09	2	174	4472288	3.890626006196381e-05
5784	C5784T	ORF1	T1840I	2025-03-09	5	14	10949757	1.2785671864681563e-06
3695	C3695T	ORF1	L1144L	2025-03-09	5	25	4757101	5.255301495595742e-06
5907	C5907T	ORF1	T1881I	2025-03-09	10	7	11945295	5.86004782636176e-07
6543	C6543T	ORF1	T2093I	2025-03-09	2	146	11405914	1.2800377067545837e-05
21627	C21627T	S	T22I	2025-03-09	5	7	1264916	5.533964310673594e-06
21707	C21707T	S	H49Y	2025-03-09	3	4	212848	1.8792753514244906e-05
6312	C6312T	ORF1	T2016I	2025-03-09	2	75	12763114	5.876308869449885e-06
12892	G12892A	ORF1	L4209L	2025-03-09	8	213	2777136	7.669772024128454e-05
5239	C5239T	ORF1	Y1658Y	2025-03-09	7	14	3951778	3.542709129915699e-06
3096	C3096T	ORF1	S944L	2025-03-09	8	45	1751367	2.5694214861876465e-05
15007	G15007A	ORF1	D4915N	2025-03-09	8	1986	2136375	0.0009296120765315078
18131	C18131T	ORF1	T5956I	2025-03-09	5	6177	2756593	0.0022408095790709764
22865	G22865T	S	A435S	2025-03-09	8	41	713101	5.749536180709324e-05
8777	T8777-8777del	ORF1	2838fs	2025-03-09	7	4	3902013	1.0251119101858451e-06
26313	C26313T	E	F23F	2025-03-09	10	9	4244099	2.12059143766439e-06
24376	T24376C	S	L938L	2025-03-09	5	56	422240	0.0001326259946949602
21811	C21811A	S	V83V	2025-03-09	5	16	188263	8.498749090368262e-05
22893	A22893G	S	K444R	2025-03-09	8	18	805430	2.234831084017233e-05
16600	T16600C	ORF1	L5446L	2025-03-09	5	1253	483459	0.0025917399407188613
21654	C21654T	S	S31F	2025-03-09	4	2	1268876	1.5761981470214583e-06
11742	A11742G	ORF1	Q3826R	2025-03-09	5	79	594064	0.00013298230493684183
7297	T7297C	ORF1	A2344A	2025-03-09	2	198	619326	0.00031970238614235474
3896	G3896A	ORF1	V1211I	2025-03-09	8	2	9826892	2.0352314851938946e-07
22994	A22994G, C22995A	S	T478E	2025-03-09	5	62	760858	8.148695288739818e-05
515	GTTATG515-520del	ORF1	VM84-85del	2025-03-09	5	1392	73264	0.018999781611705614
21780	C21780A	S	T73N	2025-03-09	5	24	193507	0.0001240265210044081
22895	G22895C, T22896C	S	V445P	2025-03-09	8	10	879237	1.1373497703122138e-05
21793	G21793C	S	K77N	2025-03-09	4	6	193617	3.0989014394397184e-05
9286	C9286T	ORF1	N3007N	2025-03-09	8	73	1263315	5.778447972200124e-05
21823	T21823A	S	N87K	2025-03-09	2	1	191116	5.232424286820569e-06
21761	G21761T	S	A67S	2025-03-09	5	125	205463	0.0006083820444556928
22986	C22986T	S	A475V	2025-03-09	8	11	757880	1.4514171108882673e-05
23578	TAG23578-23580del	S	AS672-673Adel	2025-03-09	4	2	3273691	6.10931208840419e-07
21653	T21653C	S	S31P	2025-03-09	8	23	1419559	1.620221491322305e-05
22992	G22992A, C22993T	S	S477N	2025-03-09	8	39	817117	4.772878302617618e-05
451	T451G	ORF1	P62P	2025-03-09	5	33	350445	9.416598895689766e-05
593	C593T	ORF1	H110Y	2025-03-09	8	3	234894	1.2771718306981021e-05
424	A424G	ORF1	L53L	2025-03-09	5	4764	310694	0.015333414871223777
583	C583T	ORF1	V106V	2025-03-09	5	58	234790	0.000247029260189957
21789	C21789T	S	T76I	2025-03-09	5	16	191651	8.348508486780658e-05
15007	G15007A, T15009C	ORF1	D4915N	2025-03-09	8	520	2136093	0.00024343509388402096
3230	G3230N	ORF1	G989?	2025-03-09	5	444	486417	0.000912797044511191
18657	C18657T	ORF1	T6131T	2025-03-16	5	224363	44739698	0.005014852804773068
28291	C28291A	N	P6P	2025-03-16	8	582083	59828419	0.009729205780951692
19716	C19716T	ORF1	Y6484Y	2025-03-16	8	30495	30244678	0.0010082765635659934
27810	T27810C	ORF7b	F19L	2025-03-16	8	240219	21932202	0.01095279899391771
22120	C22120A	S	F186L	2025-03-16	8	203130	42614134	0.004766728334782071
22132	G22132T	S	R190S	2025-03-16	8	204586	26770224	0.007642296904202221
7113	C7113T	ORF1	T2283I	2025-03-16	8	176730	26027038	0.006790246358421577
13121	A13121T	ORF1	S4286C	2025-03-16	10	858	7225988	0.00011873808813410706
22599	G22599C	S	R346T	2025-03-16	8	21267	9519858	0.002233961893129078
2060	G2060A	ORF1	A599T	2025-03-16	8	18102	12803846	0.0014137939490993566
17334	G17334T	ORF1	T5690T	2025-03-16	8	142154	7887368	0.018022995757266555
28883	G28883C, G28884C	N	G204P	2025-03-16	8	95793	9553770	0.01002672243522714
3565	T3565C	ORF1	G1100G	2025-03-16	8	33398	4069247	0.008207415278551535
15372	G15372T	ORF1	T5036T	2025-03-16	8	135	9292719	1.4527502660954237e-05
11727	G11727A	ORF1	R3821K	2025-03-16	8	8219	466965	0.017600890859057958
25925	C25925T	ORF3a	P178L	2025-03-16	7	3124	980264	0.0031868965911223913
12616	C12616T	ORF1	D4117D	2025-03-16	5	1832	135934	0.013477128606529639
28727	G28727T	N	A152S	2025-03-16	8	4736	33771146	0.00014023806002911478
1266	G1266T	ORF1	G334V	2025-03-16	8	145	4275508	3.391409862874774e-05
28378	G28378T	N	A35A	2025-03-16	8	592	46416110	1.2754192456024428e-05
15009	T15009A	ORF1	D4915E	2025-03-16	8	791	1672629	0.00047290821814042447
515	GTTATG515-520del	ORF1	VM84-85del	2025-03-16	5	435	53026	0.008203522800135782
14964	A14964C	ORF1	K4900N	2025-03-16	8	481	1791201	0.0002685349103757758
28297	T28297C	N	N8N	2025-03-16	8	2259	51706313	4.3689055918568395e-05
13270	T13270C	ORF1	D4335D	2025-03-16	8	214	8065357	2.6533233432816427e-05
5162	G5162T	ORF1	E1633*	2025-03-16	8	77	1775267	4.33737572996062e-05
22108	A22108T	S	K182N	2025-03-16	8	1317	20956724	6.284379180639112e-05
28423	G28423A	N	A50A	2025-03-16	8	1383	35891631	3.853265960524335e-05
2533	T2533G	ORF1	V756V	2025-03-16	8	115	4709216	2.442020072980301e-05
4364	A4364C	ORF1	I1367L	2025-03-16	8	1030	7883814	0.0001306474252183017
19722	A19722G	ORF1	K6486K	2025-03-16	8	197738	29131450	0.006787784336172761
16943	G16943T	ORF1	S5560I	2025-03-16	8	22650	12533446	0.0018071646058075328
23517	G23517T	S	G652V	2025-03-16	8	30	3211942	9.340143751039091e-06
10301	C10301A	ORF1	Q3346K	2025-03-16	8	83	5382171	1.5421286317361527e-05
6255	C6255T	ORF1	A1997V	2025-03-16	8	154924	20544749	0.007540807629238985
18555	C18555T	ORF1	D6097D	2025-03-16	5	1789	17311279	0.00010334302855381165
23277	C23277T	S	T572I	2025-03-16	8	403164	51416253	0.007841178158198342
7869	C7869T	ORF1	S2535L	2025-03-16	7	899	15174556	5.9243908026040434e-05
20262	A20262G	ORF1	L6666L	2025-03-16	5	89	4111359	2.164734337234963e-05
27294	C27294T	ORF6	Y31Y	2025-03-16	8	70	23887346	2.9304218224996615e-06
1104	T1104C	ORF1	I280T	2025-03-16	8	6	5187274	1.1566768981164288e-06
4475	C4475T	ORF1	R1404C	2025-03-16	8	10	14659076	6.821712364408234e-07
7945	C7945T	ORF1	Y2560Y	2025-03-16	8	10	17136544	5.835482346965643e-07
1259	C1259T	ORF1	Q332*	2025-03-16	8	6	4397097	1.3645366477018814e-06
4999	C4999T	ORF1	N1578N	2025-03-16	8	63750	16787331	0.0037975065839828855
5907	C5907T	ORF1	T1881I	2025-03-16	2	39	8342071	4.675098066175653e-06
5784	C5784T	ORF1	T1840I	2025-03-16	5	7	6781877	1.0321626299031964e-06
7834	C7834T	ORF1	N2523N	2025-03-16	8	2	13292065	1.5046571018122466e-07
13297	C13297T	ORF1	D4344D	2025-03-16	2	68119	6727580	0.010125334815788143
16887	C16887T	ORF1	Y5541Y	2025-03-16	8	22776	15600399	0.0014599626586473847
22107	A22107G	S	K182R	2025-03-16	5	5009	24759734	0.00020230427354348798
29409	C29409T	N	T379I	2025-03-16	8	8425	78287434	0.00010761624911604587
709	G709A	ORF1	E148E	2025-03-16	8	621	23483921	2.6443624980683594e-05
3763	A3763G	ORF1	V1166V	2025-03-16	8	215	3312326	6.490906994057952e-05
9559	C9559T	ORF1	Y3098Y	2025-03-16	5	96	5363733	1.7897982617703006e-05
16332	C16332T	ORF1	D5356D	2025-03-16	8	5269	20658501	0.00025505238739248313
17042	A17042G	ORF1	Y5593C	2025-03-16	5	77	5164090	1.4910661897836792e-05
22792	C22792T	S	I410I	2025-03-16	8	137	6774678	2.02223633359401e-05
2334	C2334T	ORF1	A690V	2025-03-16	10	98	5060831	1.9364408730502954e-05
8109	C8109T	ORF1	T2615I	2025-03-16	8	7	12934016	5.41208546517957e-07
8818	C8818T	ORF1	C2851C	2025-03-16	5	921	3077605	0.0002992586767957551
9352	T9352C	ORF1	N3029N	2025-03-16	8	3	5486886	5.467582158623306e-07
11742	A11742G	ORF1	Q3826R	2025-03-16	5	48	459187	0.00010453257605289348
13170	C13170T	ORF1	T4302I	2025-03-16	8	3	5980909	5.015959948563003e-07
14189	C14189T	ORF1	A4642V	2025-03-16	8	660	11087506	5.952646158658223e-05
22501	T22501C	S	Y313Y	2025-03-16	8	3216	13174834	0.00024410174731613317
22796	C22796T	S	P412S	2025-03-16	7	3	6997137	4.287467860069054e-07
23638	C23638T	S	I692I	2025-03-16	2	67414	13103978	0.005144544656592067
24872	G24872T	S	V1104L	2025-03-16	8	290371	17575841	0.016521030202765262
25006	C25006T	S	F1148F	2025-03-16	2	87472	17350533	0.005041458956909278
18894	C18894T	ORF1	C6210C	2025-03-16	8	139866	20889169	0.00669562298050248
24819	A24819G	S	K1086R	2025-03-16	8	259195	13284967	0.019510398482736162
27476	C27476T	ORF7a	T28I	2025-03-16	8	472	14171940	3.3305249669417174e-05
21652	TTC21652-21654del	S	NS30-31Ndel	2025-03-16	8	1155	1371539	0.0008421196918206482
21627	C21627A	S	T22N	2025-03-16	2	2167	1261885	0.0017172721761491737
7262	C7262A	ORF1	L2333I	2025-03-16	8	154	336415	0.000457767935436886
2949	T2949G	ORF1	I895S	2025-03-16	8	178	748771	0.00023772288189579993
7270	T7270G	ORF1	T2335T	2025-03-16	8	143	376156	0.0003801614223885835
7279	C7279A	ORF1	F2338L	2025-03-16	8	98	382985	0.0002558846952230505
6533	G6533T	ORF1	V2090F	2025-03-16	8	331	7488343	4.420203508306177e-05
7252	G7252T	ORF1	L2329F	2025-03-16	8	120	349651	0.00034319936164918735
21738	T21738C	S	F59S	2025-03-16	5	6758	200124	0.03376906318082789
7255	A7255C	ORF1	A2330A	2025-03-16	8	130	342383	0.0003796917487141593
7267	C7267A	ORF1	F2334L	2025-03-16	8	100	381028	0.00026244790409103795
22926	T22926C	S	L455S	2025-03-16	8	2443	1093043	0.0022350447329153563
22928	T22928C	S	F456L	2025-03-16	8	2435	715374	0.003403813949067201
23039	C23039G	S	Q493E	2025-03-16	8	1717	745391	0.002303489041321937
22865	G22865T	S	A435S	2025-03-16	5	980	556628	0.0017606013351825637
25324	C25324A	S	C1254*	2025-03-16	8	186	698396	0.00026632454939604463
16308	C16308T	ORF1	F5348F	2025-03-16	5	100	21166680	4.72440647281482e-06
26171	T26171A	ORF3a	M260K	2025-03-16	8	99	3063885	3.2311917712316224e-05
829	C829T	ORF1	N188N	2025-03-16	8	2189	39980947	5.4751079307851313e-05
6312	C6312T	ORF1	T2016I	2025-03-16	5	423	7484071	5.652004103114468e-05
22624	C22624T	S	N354N	2025-03-16	8	173	6440561	2.6861014125943378e-05
22895	G22895C, T22896G	S	V445R	2025-03-16	7	29	993174	2.91993145209198e-05
26779	G26779T	M	C86F	2025-03-16	8	42	4671125	8.991409992239558e-06
6543	C6543T	ORF1	T2093I	2025-03-16	8	4	7234242	5.529259319773931e-07
10296	C10296T	ORF1	S3344F	2025-03-16	5	4	5332905	7.500602392129618e-07
10323	A10323G	ORF1	K3353R	2025-03-16	8	1412	5340941	0.00026437288859772087
12892	G12892A	ORF1	L4209L	2025-03-16	2	15	2078452	7.216909507652811e-06
25266	G25266T	S	C1235F	2025-03-16	8	48	686930	6.987611547028082e-05
1954	G1954A	ORF1	Q563Q	2025-03-16	8	46688	8253401	0.005656819534153254
25693	C25693T	ORF3a	L101F	2025-03-16	8	26	15046017	1.7280320765289578e-06
5239	C5239T	ORF1	Y1658Y	2025-03-16	5	714	2044099	0.00034929815043204855
7297	T7297C	ORF1	A2344A	2025-03-16	5	61	374369	0.00016294084178978494
3736	C3736T	ORF1	D1157D	2025-03-16	5	21	4041769	5.19574473454569e-06
8777	T8777-8777del	ORF1	2838fs	2025-03-16	5	10	3058695	3.2693681455653474e-06
9286	C9286T	ORF1	N3007N	2025-03-16	5	3366	905804	0.0037160356986721188
10261	G10261A	ORF1	Q3332Q	2025-03-16	5	7	5891085	1.1882361228873797e-06
18131	C18131T	ORF1	T5956I	2025-03-16	7	1	1884321	5.306951416451868e-07
10594	C10594T	ORF1	N3443N	2025-03-16	8	387	12480179	3.1009170621671374e-05
15007	G15007A	ORF1	D4915N	2025-03-16	4	1	1673007	5.977261302552828e-07
4021	C4021T	ORF1	N1252N	2025-03-16	5	1058	3991179	0.0002650845777651165
3096	C3096T	ORF1	S944L	2025-03-16	5	2997	903621	0.003316655987410651
6701	C6701T	ORF1	L2146F	2025-03-16	7	1	1121545	8.9162717501304e-07
26313	C26313T	E	F23F	2025-03-16	2	6	3031966	1.9789140115687313e-06
3896	G3896A	ORF1	V1211I	2025-03-16	7	4	3862774	1.035525246882163e-06
12655	T12655C	ORF1	A4130A	2025-03-16	5	15	126662	0.00011842541567320901
17010	C17010T	ORF1	I5582I	2025-03-16	4	2	5108900	3.914737027540175e-07
16600	T16600C	ORF1	L5446L	2025-03-16	8	13	341623	3.805364392912655e-05
22986	C22986T	S	A475V	2025-03-16	4	2	755058	2.6488031383019585e-06
21653	T21653C	S	S31P	2025-03-16	10	10	1316573	7.595477045329048e-06
22893	A22893G	S	K444R	2025-03-16	5	5231	801146	0.006529396639314182
22992	G22992A, C22993T	S	S477N	2025-03-16	5	4970	679155	0.007317917117594658
21627	C21627T	S	T22I	2025-03-16	2	1	1261885	7.924652404933889e-07
12496	T12496C	ORF1	Y4077Y	2025-03-16	3	2	173242	1.154454462543725e-05
22994	A22994G, C22995A	S	T478E	2025-03-16	10	7	686408	1.0198016340135895e-05
22895	G22895C, T22896C	S	V445P	2025-03-16	10	51	993174	5.135051864023827e-05
593	C593T	ORF1	H110Y	2025-03-16	5	5246	120744	0.04344729344729345
10499	G10499-10499del	ORF1	3412fs	2025-03-16	4	2	5674139	3.5247638452283247e-07
17093	C17093T	ORF1	T5610I	2025-03-16	7	4	5214638	7.67071463062249e-07
17165	C17165T	ORF1	S5634F	2025-03-16	5	25	6332699	3.947763820765837e-06
424	A424G	ORF1	L53L	2025-03-16	3	1	143860	6.951202558042541e-06
3695	C3695T	ORF1	L1144L	2025-03-16	3	3	3736775	8.028313184497327e-07
583	C583T	ORF1	V106V	2025-03-16	5	5232	120249	0.043509717336526706
3230	G3230N	ORF1	G989?	2025-03-16	5	2405	201163	0.011955478890253177
27810	T27810C	ORF7b	F19L	2025-03-23	3	1225424	29413364	0.041662150578900124
17334	G17334T	ORF1	T5690T	2025-03-23	3	197683	6036956	0.03274547636259068
22895	G22895C, T22896G	S	V445R	2025-03-23	3	13175	732482	0.0179867901190746
22926	T22926C	S	L455S	2025-03-23	3	42165	857688	0.049161233455522285
22928	T22928C	S	F456L	2025-03-23	3	42086	698887	0.060218604724368886
28883	G28883C, G28884C	N	G204P	2025-03-23	3	197153	10987088	0.017944063067484306
22132	G22132T	S	R190S	2025-03-23	10	339985	15179710	0.022397331701330264
22120	C22120A	S	F186L	2025-03-23	10	318054	25435542	0.01250431384556303
7113	C7113T	ORF1	T2283I	2025-03-23	3	635437	23869287	0.02662153251582253
4999	C4999T	ORF1	N1578N	2025-03-23	3	467451	21662962	0.02157835110452578
1954	G1954A	ORF1	Q563Q	2025-03-23	3	25053	6740598	0.0037167325510288553
24819	A24819G	S	K1086R	2025-03-23	3	97234	7274548	0.013366328739600041
24872	G24872T	S	V1104L	2025-03-23	3	264136	7896684	0.033448976811025995
6255	C6255T	ORF1	A1997V	2025-03-23	3	1007062	17497725	0.057553882004660606
28291	C28291A	N	P6P	2025-03-23	10	208998	47754614	0.004376498572473018
18894	C18894T	ORF1	C6210C	2025-03-23	3	573084	10110741	0.05668071212584715
28297	T28297C	N	N8N	2025-03-23	10	93	40862244	2.275939618000421e-06
19716	C19716T	ORF1	Y6484Y	2025-03-23	2	155077	23026325	0.00673476987752062
3565	T3565C	ORF1	G1100G	2025-03-23	3	536510	6459754	0.08305424633817325
21652	TTC21652-21654del	S	NS30-31Ndel	2025-03-23	3	44405	1031844	0.04303460600633429
22599	G22599C	S	R346T	2025-03-23	3	69288	7021712	0.009867678993385089
9559	C9559T	ORF1	Y3098Y	2025-03-23	6	38	4052361	9.377249460252924e-06
18131	C18131T	ORF1	T5956I	2025-03-23	8	163	1908112	8.542475494100976e-05
11727	G11727A	ORF1	R3821K	2025-03-23	3	19912	417350	0.047710554690307896
25925	C25925T	ORF3a	P178L	2025-03-23	2	22638	1049765	0.021564826413530646
15009	T15009A	ORF1	D4915E	2025-03-23	3	5645	1775987	0.003178514257142648
14964	A14964C	ORF1	K4900N	2025-03-23	3	2970	1922265	0.0015450523210899642
2949	T2949G	ORF1	I895S	2025-03-23	2	880	1005687	0.0008750237399906731
28727	G28727T	N	A152S	2025-03-23	3	1553	20807458	7.463669997555684e-05
4364	A4364C	ORF1	I1367L	2025-03-23	2	286	9203375	3.107555652138482e-05
6533	G6533T	ORF1	V2090F	2025-03-23	3	741	6430081	0.00011523960584633382
25324	C25324A	S	C1254*	2025-03-23	2	782	593881	0.001316762112275018
22108	A22108T	S	K182N	2025-03-23	10	164	12737859	1.2875005132338174e-05
16943	G16943T	ORF1	S5560I	2025-03-23	3	204	11232118	1.8162202355780095e-05
15372	G15372T	ORF1	T5036T	2025-03-23	3	97819	6080951	0.016086135211416767
23517	G23517T	S	G652V	2025-03-23	3	132	2902104	4.5484241777689565e-05
5162	G5162T	ORF1	E1633*	2025-03-23	3	205	1526925	0.00013425675786302537
25266	G25266T	S	C1235F	2025-03-23	2	98	629932	0.00015557234749147527
13270	T13270C	ORF1	D4335D	2025-03-23	2	207	3486932	5.936450725164701e-05
21627	C21627A	S	T22N	2025-03-23	3	73911	891340	0.08292121973657639
19722	A19722G	ORF1	K6486K	2025-03-23	2	214931	25476243	0.008436526531796702
1266	G1266T	ORF1	G334V	2025-03-23	3	221	3274830	6.748441903854551e-05
16332	C16332T	ORF1	D5356D	2025-03-23	7	10	17995580	5.556920088154981e-07
22107	A22107G	S	K182R	2025-03-23	10	14	13489671	1.0378310931378534e-06
18657	C18657T	ORF1	T6131T	2025-03-23	2	2579	38386934	6.718431849753877e-05
4475	C4475T	ORF1	R1404C	2025-03-23	10	3	10221273	2.935055154088928e-07
16308	C16308T	ORF1	F5348F	2025-03-23	7	11	21489255	5.118837297989157e-07
23277	C23277T	S	T572I	2025-03-23	3	91485	24410370	0.0037477924341171396
25693	C25693T	ORF3a	L101F	2025-03-23	10	27	12534508	2.1540534339281607e-06
2060	G2060A	ORF1	A599T	2025-03-23	3	405008	7776002	0.05208434874373746
16887	C16887T	ORF1	Y5541Y	2025-03-23	3	50243	12989204	0.003868058427598797
9352	T9352C	ORF1	N3029N	2025-03-23	8	53	4907191	1.0800476280625719e-05
18555	C18555T	ORF1	D6097D	2025-03-23	2	238	15405709	1.5448818356883152e-05
22501	T22501C	S	Y313Y	2025-03-23	3	1220	13266237	9.19627773874385e-05
23638	C23638T	S	I692I	2025-03-23	5	479	8556978	5.5977706148128465e-05
25006	C25006T	S	F1148F	2025-03-23	8	7195	7788063	0.0009238497428693117
27476	C27476T	ORF7a	T28I	2025-03-23	8	14782	9517100	0.001553204232381713
27294	C27294T	ORF6	Y31Y	2025-03-23	8	41	18399891	2.2282740696670433e-06
28423	G28423A	N	A50A	2025-03-23	10	37	33884651	1.09193982844917e-06
3096	C3096T	ORF1	S944L	2025-03-23	8	168	1230229	0.00013655994127922524
